ACDYWT,81.7857
ACDYWU,82.4286
ACDYWUT,81.8571
ACDYWV,78.9286
ACDYWVT,81.5
ACDYWVU,81.8571
ACDYWVUT,81.3571
ACDYX,75.4286
ACDYXT,77.4286
ACDYXU,81.1429
ACDYXUT,81.5
ACDYXV,78.5714
ACDYXVT,81.7857
ACDYXVU,82.8571
ACDYXVUT,82.2857
ACDYXW,79.5714
ACDYXWT,81.5714
ACDYXWU,82.7857
ACDYXWUT,81.8571
ACDYXWV,79.2857
ACDYXWVT,81.5
ACDYXWVU,82.6429
ACDYXWVUT,81.8571
ACDZ,80.3571
ACDZT,81.7143
ACDZU,82.7857
ACDZUT,82.8571
ACDZV,81
ACDZVT,82.5714
ACDZVU,82.3571
ACDZVUT,82.2857
ACDZW,81.0714
ACDZWT,83.4286
ACDZWU,83
ACDZWUT,83.2857
ACDZWV,80.5714
ACDZWVT,83.2143
ACDZWVU,82.7857
ACDZWVUT,83.1429
ACDZX,81
ACDZXT,81.5
ACDZXU,82.7143
ACDZXUT,82.7143
ACDZXV,80.8571
ACDZXVT,81.4286
ACDZXVU,82
ACDZXVUT,81.6429
ACDZXW,80.5714
ACDZXWT,82.6429
ACDZXWU,82.7857
ACDZXWUT,82.9286
ACDZXWV,80.1429
ACDZXWVT,82.0714
ACDZXWVU,82.7143
ACDZXWVUT,82.7143
ACDZY,78.3571
ACDZYT,81.0714
ACDZYU,82.2143
ACDZYUT,82.0714
ACDZYV,80.4286
ACDZYVT,81.5714
ACDZYVU,81.5
ACDZYVUT,81.5
ACDZYW,80
ACDZYWT,82.7857
ACDZYWU,82.5714
ACDZYWUT,83
ACDZYWV,79.9286
ACDZYWVT,82.6429
ACDZYWVU,82.4286
ACDZYWVUT,82.9286
ACDZYX,79.5
ACDZYXT,81.4286
ACDZYXU,82.2143
ACDZYXUT,82.1429
ACDZYXV,80.0714
ACDZYXVT,80.7857
ACDZYXVU,81.3571
ACDZYXVUT,81.1429
ACDZYXW,79.6429
ACDZYXWT,82.3571
ACDZYXWU,82.5
ACDZYXWUT,82.6429
ACDZYXWV,79.4286
ACDZYXWVT,81.9286
ACDZYXWVU,82.5714
ACDZYXWVUT,82.6429
ACE,62
ACEF,67.8571
ACEFG,91.6429
ACEFGT,94.1429
ACEFGU,95.3571
ACEFGUT,95.3571
ACEFGV,94
ACEFGVT,94.8571
ACEFGVU,95.1429
ACEFGVUT,95.2143
ACEFGW,94.2143
ACEFGWT,94.7143
ACEFGWU,94.5714
ACEFGWUT,94.5714
ACEFGWV,94
ACEFGWVT,94.4286
ACEFGWVU,94.2857
ACEFGWVUT,94.2857
ACEFGX,93.5
ACEFGXT,94.9286
ACEFGXU,94.1429
ACEFGXUT,94.3571
ACEFGXV,94.1429
ACEFGXVT,94.9286
ACEFGXVU,95
ACEFGXVUT,95.0714
ACEFGXW,93.9286
ACEFGXWT,94.7857
ACEFGXWU,94.6429
ACEFGXWUT,94.6429
ACEFGXWV,93.7857
ACEFGXWVT,94.6429
ACEFGXWVU,94.5714
ACEFGXWVUT,94.5714
ACEFGY,92.6429
ACEFGYT,94.6429
ACEFGYU,94.6429
ACEFGYUT,94.6429
ACEFGYV,93.5714
ACEFGYVT,94.6429
ACEFGYVU,94.8571
ACEFGYVUT,94.8571
ACEFGYW,93.9286
ACEFGYWT,94.5714
ACEFGYWU,94.3571
ACEFGYWUT,94.3571
ACEFGYWV,93.7857
ACEFGYWVT,94.4286
ACEFGYWVU,94.4286
ACEFGYWVUT,94.4286
ACEFGYX,92.7143
ACEFGYXT,94.3571
ACEFGYXU,94.2857
ACEFGYXUT,94.3571
ACEFGYXV,93.7857
ACEFGYXVT,94.5714
ACEFGYXVU,94.8571
ACEFGYXVUT,94.8571
ACEFGYXW,94
ACEFGYXWT,94.7143
ACEFGYXWU,94.5714
ACEFGYXWUT,94.5714
ACEFGYXWV,93.8571
ACEFGYXWVT,94.5714
ACEFGYXWVU,94.6429
ACEFGYXWVUT,94.6429
ACEFGZ,94.3571
ACEFGZT,94.5714
ACEFGZU,94.8571
ACEFGZUT,94.7143
ACEFGZV,94
ACEFGZVT,94.3571
ACEFGZVU,94.5
ACEFGZVUT,94.5
ACEFGZW,93.8571
ACEFGZWT,93.9286
ACEFGZWU,94.2857
ACEFGZWUT,94.2857
ACEFGZWV,93.8571
ACEFGZWVT,93.9286
ACEFGZWVU,94.2857
ACEFGZWVUT,94.2857
ACEFGZX,94.7143
ACEFGZXT,94.7143
ACEFGZXU,94.7143
ACEFGZXUT,94.7143
ACEFGZXV,94.7857
ACEFGZXVT,94.7143
ACEFGZXVU,94.7143
ACEFGZXVUT,94.7143
ACEFGZXW,94.2143
ACEFGZXWT,94.2857
ACEFGZXWU,94.2857
ACEFGZXWUT,94.2857
ACEFGZXWV,94.1429
ACEFGZXWVT,94.2857
ACEFGZXWVU,94.2857
ACEFGZXWVUT,94.2857
ACEFGZY,93.9286
ACEFGZYT,94.4286
ACEFGZYU,94.4286
ACEFGZYUT,94.4286
ACEFGZYV,94
ACEFGZYVT,94.4286
ACEFGZYVU,94.4286
ACEFGZYVUT,94.4286
ACEFGZYW,93.8571
ACEFGZYWT,94.1429
ACEFGZYWU,94.2857
ACEFGZYWUT,94.2857
ACEFGZYWV,93.8571
ACEFGZYWVT,94.1429
ACEFGZYWVU,94.3571
ACEFGZYWVUT,94.3571
ACEFGZYX,94.7143
ACEFGZYXT,94.5714
ACEFGZYXU,94.5714
ACEFGZYXUT,94.5714
ACEFGZYXV,94.7857
ACEFGZYXVT,94.5714
ACEFGZYXVU,94.5714
ACEFGZYXVUT,94.5714
ACEFGZYXW,94.2143
ACEFGZYXWT,94.3571
ACEFGZYXWU,94.2857
ACEFGZYXWUT,94.2857
ACEFGZYXWV,94.2143
ACEFGZYXWVT,94.3571
ACEFGZYXWVU,94.3571
ACEFGZYXWVUT,94.3571
ACEFT,71.9286
ACEFU,82.3571
ACEFUT,83.5714
ACEFV,80.5714
ACEFVT,84.2857
ACEFVU,83.2857
ACEFVUT,83.9286
ACEFW,80.9286
ACEFWT,84.0714
ACEFWU,83.4286
ACEFWUT,83.3571
ACEFWV,81
ACEFWVT,83.7143
ACEFWVU,83.2857
ACEFWVUT,83.5
ACEFX,76.0714
ACEFXT,78.3571
ACEFXU,83.3571
ACEFXUT,83.1429
ACEFXV,80.7143
ACEFXVT,84
ACEFXVU,83.6429
ACEFXVUT,84.2143
ACEFXW,80.9286
ACEFXWT,83.2857
ACEFXWU,83.2143
ACEFXWUT,83
ACEFXWV,80.5714
ACEFXWVT,83.6429
ACEFXWVU,83.7857
ACEFXWVUT,83.7143
ACEFY,75.2143
ACEFYT,75.8571
ACEFYU,81.1429
ACEFYUT,81.3571
ACEFYV,79.3571
ACEFYVT,82.9286
ACEFYVU,82.5
ACEFYVUT,82.7143
ACEFYW,79.9286
ACEFYWT,82.3571
ACEFYWU,82.7143
ACEFYWUT,82.4286
ACEFYWV,79.8571
ACEFYWVT,82.6429
ACEFYWVU,82.6429
ACEFYWVUT,82.6429
ACEFYX,76.6429
ACEFYXT,76.7143
ACEFYXU,81.5714
ACEFYXUT,81.3571
ACEFYXV,79.4286
ACEFYXVT,82.6429
ACEFYXVU,83.0714
ACEFYXVUT,83.2143
ACEFYXW,79.6429
ACEFYXWT,81.9286
ACEFYXWU,82.7857
ACEFYXWUT,82.3571
ACEFYXWV,79.2857
ACEFYXWVT,82.5
ACEFYXWVU,83.1429
ACEFYXWVUT,83
ACEFZ,78.4286
ACEFZT,81.7143
ACEFZU,82.4286
ACEFZUT,82
ACEFZV,79.7857
ACEFZVT,82.7857
ACEFZVU,82.7857
ACEFZVUT,82.4286
ACEFZW,79.8571
ACEFZWT,83.9286
ACEFZWU,82.9286
ACEFZWUT,83.2143
ACEFZWV,79.5
ACEFZWVT,83.7857
ACEFZWVU,83.0714
ACEFZWVUT,83.2857
ACEFZX,78.3571
ACEFZXT,81.5714
ACEFZXU,82.3571
ACEFZXUT,82
ACEFZXV,79.9286
ACEFZXVT,81.7857
ACEFZXVU,81.9286
ACEFZXVUT,81.5
ACEFZXW,80.2143
ACEFZXWT,83.2143
ACEFZXWU,82.5714
ACEFZXWUT,82.7143
ACEFZXWV,79.7143
ACEFZXWVT,82.8571
ACEFZXWVU,82.6429
ACEFZXWVUT,82.7143
ACEFZY,78.2857
ACEFZYT,81.0714
ACEFZYU,81.9286
ACEFZYUT,81.7143
ACEFZYV,79.2143
ACEFZYVT,81.7857
ACEFZYVU,81.7143
ACEFZYVUT,81.5
ACEFZYW,79.6429
ACEFZYWT,83
ACEFZYWU,82.2143
ACEFZYWUT,82.6429
ACEFZYWV,79.4286
ACEFZYWVT,83.0714
ACEFZYWVU,82.5
ACEFZYWVUT,82.9286
ACEFZYX,78.4286
ACEFZYXT,81.1429
ACEFZYXU,81.6429
ACEFZYXUT,81.5714
ACEFZYXV,79.6429
ACEFZYXVT,81
ACEFZYXVU,81.0714
ACEFZYXVUT,81
ACEFZYXW,80.2143
ACEFZYXWT,82.3571
ACEFZYXWU,81.8571
ACEFZYXWUT,82.3571
ACEFZYXWV,79.7143
ACEFZYXWVT,82.3571
ACEFZYXWVU,82.0714
ACEFZYXWVUT,82.5714
ACEG,91.5714
ACEGT,94.0714
ACEGU,95.3571
ACEGUT,95.2857
ACEGV,94
ACEGVT,94.8571
ACEGVU,95.1429
ACEGVUT,95.2143
ACEGW,94.1429
ACEGWT,94.6429
ACEGWU,94.5
ACEGWUT,94.5
ACEGWV,94
ACEGWVT,94.4286
ACEGWVU,94.2857
ACEGWVUT,94.2857
ACEGX,93.5
ACEGXT,94.9286
ACEGXU,94.1429
ACEGXUT,94.3571
ACEGXV,94.1429
ACEGXVT,94.9286
ACEGXVU,95
ACEGXVUT,95.0714
ACEGXW,93.9286
ACEGXWT,94.7857
ACEGXWU,94.6429
ACEGXWUT,94.6429
ACEGXWV,93.7857
ACEGXWVT,94.6429
ACEGXWVU,94.5714
ACEGXWVUT,94.5714
ACEGY,92.7857
ACEGYT,94.6429
ACEGYU,94.6429
ACEGYUT,94.6429
ACEGYV,93.5714
ACEGYVT,94.6429
ACEGYVU,94.8571
ACEGYVUT,94.8571
ACEGYW,93.9286
ACEGYWT,94.5714
ACEGYWU,94.3571
ACEGYWUT,94.3571
ACEGYWV,93.7857
ACEGYWVT,94.4286
ACEGYWVU,94.4286
ACEGYWVUT,94.4286
ACEGYX,92.8571
ACEGYXT,94.3571
ACEGYXU,94.2857
ACEGYXUT,94.3571
ACEGYXV,93.7857
ACEGYXVT,94.5714
ACEGYXVU,94.8571
ACEGYXVUT,94.8571
ACEGYXW,94
ACEGYXWT,94.7143
ACEGYXWU,94.5714
ACEGYXWUT,94.5714
ACEGYXWV,93.8571
ACEGYXWVT,94.5714
ACEGYXWVU,94.6429
ACEGYXWVUT,94.6429
ACEGZ,94.4286
ACEGZT,94.5714
ACEGZU,94.8571
ACEGZUT,94.7143
ACEGZV,94
ACEGZVT,94.3571
ACEGZVU,94.5
ACEGZVUT,94.5
ACEGZW,93.8571
ACEGZWT,93.9286
ACEGZWU,94.2857
ACEGZWUT,94.2857
ACEGZWV,93.8571
ACEGZWVT,93.9286
ACEGZWVU,94.2857
ACEGZWVUT,94.2857
ACEGZX,94.7143
ACEGZXT,94.7143
ACEGZXU,94.7143
ACEGZXUT,94.7143
ACEGZXV,94.7857
ACEGZXVT,94.7143
ACEGZXVU,94.7143
ACEGZXVUT,94.7143
ACEGZXW,94.2143
ACEGZXWT,94.2857
ACEGZXWU,94.2857
ACEGZXWUT,94.2857
ACEGZXWV,94.1429
ACEGZXWVT,94.2857
ACEGZXWVU,94.2857
ACEGZXWVUT,94.2857
ACEGZY,93.9286
ACEGZYT,94.4286
ACEGZYU,94.4286
ACEGZYUT,94.4286
ACEGZYV,94
ACEGZYVT,94.4286
ACEGZYVU,94.4286
ACEGZYVUT,94.4286
ACEGZYW,93.8571
ACEGZYWT,94.1429
ACEGZYWU,94.2857
ACEGZYWUT,94.2857
ACEGZYWV,93.8571
ACEGZYWVT,94.1429
ACEGZYWVU,94.3571
ACEGZYWVUT,94.3571
ACEGZYX,94.7143
ACEGZYXT,94.5714
ACEGZYXU,94.5714
ACEGZYXUT,94.5714
ACEGZYXV,94.7857
ACEGZYXVT,94.5714
ACEGZYXVU,94.5714
ACEGZYXVUT,94.5714
ACEGZYXW,94.2143
ACEGZYXWT,94.3571
ACEGZYXWU,94.2857
ACEGZYXWUT,94.2857
ACEGZYXWV,94.2143
ACEGZYXWVT,94.3571
ACEGZYXWVU,94.3571
ACEGZYXWVUT,94.3571
ACET,70.2143
ACEU,82.7143
ACEUT,83.2143
ACEV,81
ACEVT,83.2143
ACEVU,83.2857
ACEVUT,83.7143
ACEW,80.5714
ACEWT,83.5
ACEWU,83.3571
ACEWUT,83.0714
ACEWV,80.2857
ACEWVT,82.8571
ACEWVU,82.9286
ACEWVUT,82.7143
ACEX,75.8571
ACEXT,78.5714
ACEXU,83.2143
ACEXUT,82.8571
ACEXV,81.2143
ACEXVT,83.7143
ACEXVU,83.6429
ACEXVUT,83.7143
ACEXW,80.1429
ACEXWT,83
ACEXWU,83.3571
ACEXWUT,82.8571
ACEXWV,80.0714
ACEXWVT,82.9286
ACEXWVU,83.5
ACEXWVUT,82.8571
ACEY,76.0714
ACEYT,73.9286
ACEYU,80.7143
ACEYUT,80.7143
ACEYV,78.6429
ACEYVT,81.8571
ACEYVU,82.5
ACEYVUT,82.4286
ACEYW,79.3571
ACEYWT,82.1429
ACEYWU,82.5714
ACEYWUT,82.1429
ACEYWV,79.1429
ACEYWVT,82
ACEYWVU,82.0714
ACEYWVUT,81.7143
ACEYX,75.4286
ACEYXT,76.2857
ACEYXU,81.2143
ACEYXUT,81.2857
ACEYXV,78.7857
ACEYXVT,82.0714
ACEYXVU,82.9286
ACEYXVUT,82.7857
ACEYXW,79.1429
ACEYXWT,82.1429
ACEYXWU,82.7143
ACEYXWUT,82.1429
ACEYXWV,79.2857
ACEYXWVT,82.0714
ACEYXWVU,82.6429
ACEYXWVUT,82.2143
ACEZ,80.2143
ACEZT,80.9286
ACEZU,82.0714
ACEZUT,81.7857
ACEZV,80.1429
ACEZVT,82.4286
ACEZVU,82.3571
ACEZVUT,82
ACEZW,80.2143
ACEZWT,83.2857
ACEZWU,83.2857
ACEZWUT,83.2143
ACEZWV,79.5714
ACEZWVT,83.2143
ACEZWVU,83.1429
ACEZWVUT,83
ACEZX,80.2143
ACEZXT,80.5
ACEZXU,81.7857
ACEZXUT,81.4286
ACEZXV,80.7143
ACEZXVT,81.2143
ACEZXVU,81.7143
ACEZXVUT,81.0714
ACEZXW,80.4286
ACEZXWT,82.2857
ACEZXWU,82.7143
ACEZXWUT,82.4286
ACEZXWV,80.1429
ACEZXWVT,82
ACEZXWVU,82.7143
ACEZXWVUT,82.2857
ACEZY,78.2143
ACEZYT,80.6429
ACEZYU,81.7857
ACEZYUT,81.2857
ACEZYV,80.1429
ACEZYVT,81.2857
ACEZYVU,81.4286
ACEZYVUT,81.0714
ACEZYW,79.7143
ACEZYWT,82.2857
ACEZYWU,82.4286
ACEZYWUT,82.5
ACEZYWV,79.8571
ACEZYWVT,82.4286
ACEZYWVU,82.4286
ACEZYWVUT,82.5714
ACEZYX,79.3571
ACEZYXT,80.5714
ACEZYXU,81.6429
ACEZYXUT,81.2857
ACEZYXV,80.0714
ACEZYXVT,80.2857
ACEZYXVU,81.0714
ACEZYXVUT,80.5
ACEZYXW,79.4286
ACEZYXWT,81.6429
ACEZYXWU,82.2143
ACEZYXWUT,82
ACEZYXWV,79.7143
ACEZYXWVT,81.5714
ACEZYXWVU,82.4286
ACEZYXWVUT,82.1429
ACF,67.1429
ACFG,91.6429
ACFGT,94.1429
ACFGU,95.3571
ACFGUT,95.3571
ACFGV,94
ACFGVT,94.8571
ACFGVU,95.1429
ACFGVUT,95.2143
ACFGW,94.2143
ACFGWT,94.7143
ACFGWU,94.5714
ACFGWUT,94.5714
ACFGWV,94
ACFGWVT,94.4286
ACFGWVU,94.2857
ACFGWVUT,94.2857
ACFGX,93.5714
ACFGXT,94.7857
ACFGXU,94.1429
ACFGXUT,94.2143
ACFGXV,94.1429
ACFGXVT,94.9286
ACFGXVU,95
ACFGXVUT,95.0714
ACFGXW,93.9286
ACFGXWT,94.7857
ACFGXWU,94.6429
ACFGXWUT,94.6429
ACFGXWV,93.7857
ACFGXWVT,94.6429
ACFGXWVU,94.5714
ACFGXWVUT,94.5714
ACFGY,92.7857
ACFGYT,94.6429
ACFGYU,94.6429
ACFGYUT,94.6429
ACFGYV,93.5714
ACFGYVT,94.6429
ACFGYVU,94.8571
ACFGYVUT,94.8571
ACFGYW,93.9286
ACFGYWT,94.5714
ACFGYWU,94.3571
ACFGYWUT,94.3571
ACFGYWV,93.7857
ACFGYWVT,94.4286
ACFGYWVU,94.4286
ACFGYWVUT,94.4286
ACFGYX,92.8571
ACFGYXT,94.3571
ACFGYXU,94.2857
ACFGYXUT,94.3571
ACFGYXV,93.7857
ACFGYXVT,94.5714
ACFGYXVU,94.8571
ACFGYXVUT,94.8571
ACFGYXW,94
ACFGYXWT,94.7143
ACFGYXWU,94.5714
ACFGYXWUT,94.5714
ACFGYXWV,93.8571
ACFGYXWVT,94.5714
ACFGYXWVU,94.6429
ACFGYXWVUT,94.6429
ACFGZ,94.3571
ACFGZT,94.5714
ACFGZU,94.8571
ACFGZUT,94.7143
ACFGZV,94.0714
ACFGZVT,94.3571
ACFGZVU,94.5
ACFGZVUT,94.5
ACFGZW,93.8571
ACFGZWT,93.9286
ACFGZWU,94.2857
ACFGZWUT,94.2857
ACFGZWV,93.8571
ACFGZWVT,93.9286
ACFGZWVU,94.2857
ACFGZWVUT,94.2857
ACFGZX,94.7143
ACFGZXT,94.7143
ACFGZXU,94.7143
ACFGZXUT,94.7143
ACFGZXV,94.7857
ACFGZXVT,94.7143
ACFGZXVU,94.7143
ACFGZXVUT,94.7143
ACFGZXW,94.2143
ACFGZXWT,94.2857
ACFGZXWU,94.2857
ACFGZXWUT,94.2857
ACFGZXWV,94.1429
ACFGZXWVT,94.2857
ACFGZXWVU,94.2857
ACFGZXWVUT,94.2857
ACFGZY,93.9286
ACFGZYT,94.4286
ACFGZYU,94.4286
ACFGZYUT,94.4286
ACFGZYV,94.1429
ACFGZYVT,94.4286
ACFGZYVU,94.4286
ACFGZYVUT,94.4286
ACFGZYW,93.8571
ACFGZYWT,94.1429
ACFGZYWU,94.2857
ACFGZYWUT,94.2857
ACFGZYWV,93.8571
ACFGZYWVT,94.1429
ACFGZYWVU,94.3571
ACFGZYWVUT,94.3571
ACFGZYX,94.7143
ACFGZYXT,94.5714
ACFGZYXU,94.5714
ACFGZYXUT,94.5714
ACFGZYXV,94.7857
ACFGZYXVT,94.5714
ACFGZYXVU,94.5714
ACFGZYXVUT,94.5714
ACFGZYXW,94.2143
ACFGZYXWT,94.3571
ACFGZYXWU,94.2857
ACFGZYXWUT,94.2857
ACFGZYXWV,94.2143
ACFGZYXWVT,94.3571
ACFGZYXWVU,94.3571
ACFGZYXWVUT,94.3571
ACFT,71.4286
ACFU,82.5714
ACFUT,83.2857
ACFV,81.4286
ACFVT,84.2143
ACFVU,83.3571
ACFVUT,83.7143
ACFW,81.4286
ACFWT,84.1429
ACFWU,83.6429
ACFWUT,83.5
ACFWV,81.8571
ACFWVT,83.7857
ACFWVU,83.5
ACFWVUT,83.5714
ACFX,76.3571
ACFXT,78.8571
ACFXU,83.5714
ACFXUT,83.3571
ACFXV,81.3571
ACFXVT,83.7857
ACFXVU,83.8571
ACFXVUT,84
ACFXW,81.4286
ACFXWT,83.1429
ACFXWU,83.3571
ACFXWUT,83
ACFXWV,81.5
ACFXWVT,83.5714
ACFXWVU,83.9286
ACFXWVUT,83.7143
ACFY,74.2143
ACFYT,75.8571
ACFYU,81.2857
ACFYUT,81.2857
ACFYV,79.7143
ACFYVT,82.9286
ACFYVU,82.4286
ACFYVUT,82.5714
ACFYW,80.2857
ACFYWT,82.3571
ACFYWU,82.7143
ACFYWUT,82.4286
ACFYWV,80.1429
ACFYWVT,82.5714
ACFYWVU,82.6429
ACFYWVUT,82.6429
ACFYX,76.5
ACFYXT,76.6429
ACFYXU,81.4286
ACFYXUT,81
ACFYXV,79.5
ACFYXVT,82.5
ACFYXVU,83.0714
ACFYXVUT,83.0714
ACFYXW,80
ACFYXWT,81.7857
ACFYXWU,82.8571
ACFYXWUT,82.3571
ACFYXWV,79.6429
ACFYXWVT,82.3571
ACFYXWVU,83.2143
ACFYXWVUT,83
ACFZ,78.8571
ACFZT,81.7857
ACFZU,82.7857
ACFZUT,82.0714
ACFZV,79.9286
ACFZVT,83
ACFZVU,83.1429
ACFZVUT,82.6429
ACFZW,80.2143
ACFZWT,83.8571
ACFZWU,83
ACFZWUT,83.0714
ACFZWV,79.8571
ACFZWVT,83.7143
ACFZWVU,83.1429
ACFZWVUT,83.2143
ACFZX,78.5
ACFZXT,81.5714
ACFZXU,82.6429
ACFZXUT,82.0714
ACFZXV,80.0714
ACFZXVT,81.9286
ACFZXVU,82.1429
ACFZXVUT,81.6429
ACFZXW,80.3571
ACFZXWT,83.1429
ACFZXWU,82.5714
ACFZXWUT,82.6429
ACFZXWV,79.7857
ACFZXWVT,82.7857
ACFZXWVU,82.6429
ACFZXWVUT,82.6429
ACFZY,78.3571
ACFZYT,81.1429
ACFZYU,82
ACFZYUT,81.7857
ACFZYV,79.4286
ACFZYVT,82.0714
ACFZYVU,82
ACFZYVUT,81.7857
ACFZYW,79.7143
ACFZYWT,83.2143
ACFZYWU,82.4286
ACFZYWUT,82.8571
ACFZYWV,79.3571
ACFZYWVT,83.2143
ACFZYWVU,82.6429
ACFZYWVUT,83.0714
ACFZYX,78.6429
ACFZYXT,81.1429
ACFZYXU,81.6429
ACFZYXUT,81.5714
ACFZYXV,79.7143
ACFZYXVT,81.2143
ACFZYXVU,81.2857
ACFZYXVUT,81.2143
ACFZYXW,80.0714
ACFZYXWT,82.4286
ACFZYXWU,81.9286
ACFZYXWUT,82.4286
ACFZYXWV,79.4286
ACFZYXWVT,82.3571
ACFZYXWVU,82.0714
ACFZYXWVUT,82.5714
ACG,91.5714
ACGT,94.0714
ACGU,95.3571
ACGUT,95.2857
ACGV,94
ACGVT,94.8571
ACGVU,95.1429
ACGVUT,95.2143
ACGW,94.2143
ACGWT,94.7143
ACGWU,94.5714
ACGWUT,94.5714
ACGWV,94
ACGWVT,94.4286
ACGWVU,94.2857
ACGWVUT,94.2857
ACGX,93.5714
ACGXT,94.7857
ACGXU,94.1429
ACGXUT,94.2143
ACGXV,94.1429
ACGXVT,94.9286
ACGXVU,95
ACGXVUT,95.0714
ACGXW,93.9286
ACGXWT,94.7857
ACGXWU,94.6429
ACGXWUT,94.6429
ACGXWV,93.7857
ACGXWVT,94.6429
ACGXWVU,94.5714
ACGXWVUT,94.5714
ACGY,92.6429
ACGYT,94.6429
ACGYU,94.6429
ACGYUT,94.6429
ACGYV,93.5714
ACGYVT,94.6429
ACGYVU,94.8571
ACGYVUT,94.8571
ACGYW,93.9286
ACGYWT,94.5714
ACGYWU,94.3571
ACGYWUT,94.3571
ACGYWV,93.7857
ACGYWVT,94.4286
ACGYWVU,94.4286
ACGYWVUT,94.4286
ACGYX,92.7857
ACGYXT,94.3571
ACGYXU,94.2857
ACGYXUT,94.3571
ACGYXV,93.7857
ACGYXVT,94.5714
ACGYXVU,94.8571
ACGYXVUT,94.8571
ACGYXW,94
ACGYXWT,94.7143
ACGYXWU,94.5714
ACGYXWUT,94.5714
ACGYXWV,93.8571
ACGYXWVT,94.5714
ACGYXWVU,94.6429
ACGYXWVUT,94.6429
ACGZ,94.4286
ACGZT,94.5714
ACGZU,94.7857
ACGZUT,94.6429
ACGZV,94.0714
ACGZVT,94.3571
ACGZVU,94.5
ACGZVUT,94.5
ACGZW,93.8571
ACGZWT,93.9286
ACGZWU,94.2857
ACGZWUT,94.2857
ACGZWV,93.8571
ACGZWVT,93.9286
ACGZWVU,94.2857
ACGZWVUT,94.2857
ACGZX,94.7143
ACGZXT,94.7143
ACGZXU,94.7143
ACGZXUT,94.7143
ACGZXV,94.7857
ACGZXVT,94.7143
ACGZXVU,94.7143
ACGZXVUT,94.7143
ACGZXW,94.2143
ACGZXWT,94.2857
ACGZXWU,94.2857
ACGZXWUT,94.2857
ACGZXWV,94.1429
ACGZXWVT,94.2857
ACGZXWVU,94.2857
ACGZXWVUT,94.2857
ACGZY,93.9286
ACGZYT,94.4286
ACGZYU,94.4286
ACGZYUT,94.4286
ACGZYV,94.1429
ACGZYVT,94.4286
ACGZYVU,94.4286
ACGZYVUT,94.4286
ACGZYW,93.8571
ACGZYWT,94.1429
ACGZYWU,94.2857
ACGZYWUT,94.2857
ACGZYWV,93.8571
ACGZYWVT,94.1429
ACGZYWVU,94.3571
ACGZYWVUT,94.3571
ACGZYX,94.7143
ACGZYXT,94.5714
ACGZYXU,94.5714
ACGZYXUT,94.5714
ACGZYXV,94.7857
ACGZYXVT,94.5714
ACGZYXVU,94.5714
ACGZYXVUT,94.5714
ACGZYXW,94.2143
ACGZYXWT,94.3571
ACGZYXWU,94.2857
ACGZYXWUT,94.2857
ACGZYXWV,94.2143
ACGZYXWVT,94.3571
ACGZYXWVU,94.3571
ACGZYXWVUT,94.3571
ACT,69
ACU,82.0714
ACUT,82.8571
ACV,81.0714
ACVT,83.2143
ACVU,83.2143
ACVUT,83.4286
ACW,80.7857
ACWT,83.5714
ACWU,83.2143
ACWUT,83.1429
ACWV,80.3571
ACWVT,82.9286
ACWVU,82.7857
ACWVUT,82.7857
ACX,76.8571
ACXT,79.1429
ACXU,83.2143
ACXUT,82.9286
ACXV,81.2143
ACXVT,83.5
ACXVU,83.9286
ACXVUT,83.4286
ACXW,80.4286
ACXWT,82.8571
ACXWU,83.2857
ACXWUT,82.8571
ACXWV,80.4286
ACXWVT,82.8571
ACXWVU,83.5714
ACXWVUT,82.8571
ACY,73.7857
ACYT,73.7143
ACYU,80.3571
ACYUT,80.4286
ACYV,78.3571
ACYVT,81.8571
ACYVU,82.2857
ACYVUT,82.2143
ACYW,79.7143
ACYWT,82.1429
ACYWU,82.3571
ACYWUT,82.0714
ACYWV,79
ACYWVT,81.9286
ACYWVU,81.8571
ACYWVUT,81.6429
ACYX,75.5
ACYXT,75.9286
ACYXU,80.9286
ACYXUT,80.9286
ACYXV,78.7857
ACYXVT,82
ACYXVU,82.9286
ACYXVUT,82.6429
ACYXW,79.7143
ACYXWT,81.9286
ACYXWU,82.6429
ACYXWUT,82.0714
ACYXWV,79.4286
ACYXWVT,81.8571
ACYXWVU,82.5714
ACYXWVUT,82.1429
ACZ,80.8571
ACZT,81
ACZU,82.2143
ACZUT,81.8571
ACZV,80.4286
ACZVT,82.6429
ACZVU,82.6429
ACZVUT,82.2143
ACZW,80.5714
ACZWT,83.2143
ACZWU,83.2143
ACZWUT,83.0714
ACZWV,79.9286
ACZWVT,83.1429
ACZWVU,83.0714
ACZWVUT,82.9286
ACZX,81
ACZXT,80.5
ACZXU,82.0714
ACZXUT,81.6429
ACZXV,80.9286
ACZXVT,81.3571
ACZXVU,81.9286
ACZXVUT,81.2143
ACZXW,80.6429
ACZXWT,82.2143
ACZXWU,82.6429
ACZXWUT,82.3571
ACZXWV,80.2857
ACZXWVT,81.9286
ACZXWVU,82.6429
ACZXWVUT,82.2143
ACZY,78.6429
ACZYT,80.6429
ACZYU,81.7143
ACZYUT,81.2857
ACZYV,80.2857
ACZYVT,81.5
ACZYVU,81.6429
ACZYVUT,81.2857
ACZYW,80.2143
ACZYWT,82.3571
ACZYWU,82.5
ACZYWUT,82.5714
ACZYWV,80.1429
ACZYWVT,82.4286
